Keys,Values
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
"School of Information Science and Engineering, Shandong University, Qingdao, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China"
"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
"Institute of Energy Technology, Lappeenranta University of Technology, Lappeenranta, Finland","ABB Corporate Research, Zurich, Switzerland"
"ABB Corporate Research, Zurich, Switzerland","Institute of Energy Technology, Lappeenranta University of Technology, Lappeenranta, Finland"
"Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain","Institut mediterrani d'Estudis Avançats, Esporles, Spain"
"Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain","Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany"
"Institut mediterrani d'Estudis Avançats, Esporles, Spain","Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany"
"Institut mediterrani d'Estudis Avançats, Esporles, Spain","Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain"
"Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany","Institut mediterrani d'Estudis Avançats, Esporles, Spain"
"Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany","Department of Applied Mathematics, University College Cork, Cork, Ireland"
"Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany","Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain"
"Institute of Microelectronics and Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan",
"The University of Tokyo, VLSI Design and Education Center (VDEC), Tokyo, Japan","Semiconductor Energy Laboratory Co., Ltd., Atsugi-shi, Kanagawa, Japan"
"Semiconductor Energy Laboratory Co., Ltd., Atsugi-shi, Kanagawa, Japan","The University of Tokyo, VLSI Design and Education Center (VDEC), Tokyo, Japan"
"Walter Schottky Institute, Technical University Munich, Garching, Germany","State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China"
"Department of Precision Instruments, Tsinghua University, Beijing, China",
"Air Force Institute of Technology, Wright-Patterson AFB, OH, USA","Autani, LLC, Nashville, TN, USA"
"Air Force Institute of Technology, Wright-Patterson AFB, OH, USA","Air Force Research Laboratory, Kirtland AFB, NM, USA"
"Air Force Institute of Technology, Wright-Patterson AFB, OH, USA","Autani, LLC, TN"
"Autani, LLC, Nashville, TN, USA","Air Force Institute of Technology, Wright-Patterson AFB, OH, USA"
"Autani, LLC, Nashville, TN, USA","Air Force Research Laboratory, Kirtland AFB, NM, USA"
"Air Force Research Laboratory, Kirtland AFB, NM, USA","Autani, LLC, Nashville, TN, USA"
"Air Force Research Laboratory, Kirtland AFB, NM, USA","Air Force Institute of Technology, Wright-Patterson AFB, OH, USA"
"School of Electrical Engineering, Korea University, Seoul, South Korea","School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea"
"School of Electrical Engineering, Korea University, Seoul, South Korea","School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea"
"School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea"
"School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","School of Electrical Engineering, Korea University, Seoul, South Korea"
"School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea","School of Electrical Engineering, Korea University, Seoul, South Korea"
"School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea","School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea"
"Science and Technology on Electro-Optical Information Security Control Laboratory, Tianjin, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Art Innovation B.V., Oldenzaal, EJ, Netherlands","Department of Science and Technology, University of Twente, Enschede, AE, Netherlands"
"Department of Science and Technology, University of Twente, Enschede, AE, Netherlands","Art Innovation B.V., Oldenzaal, EJ, Netherlands"
"State Key Laboratory of Crystal Materials and the Institute of Novel Semiconductors, Shandong University, Jinan, China","Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China"
"College of Mechanical Engineering, Donghua University, Shanghai, China","School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China"
"School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China","College of Mechanical Engineering, Donghua University, Shanghai, China"
"NTT Device Innovation Center, Nippon Telegraph and Telephone Corporation, Atsugi, Kanagawa, Japan",
"Toshiba Research and Development Center, Kawasaki, Japan","Semiconductor Company, Toshiba Corporation, Kawasaki, Japan"
"Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","Toshiba Research and Development Center, Kawasaki, Japan"
"Department of Electrical and Computer Engineering, Queen's University, Kingston, Canada",
"Center for Semiconductor Research and Development, Semiconductor and Storage Company, Toshiba Corporation, Kawasaki, Japan","Advanced LSI Technology Laboratory, Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan"
"Advanced LSI Technology Laboratory, Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan","Center for Semiconductor Research and Development, Semiconductor and Storage Company, Toshiba Corporation, Kawasaki, Japan"
