,Keys,Values
539,"Air Force Research Laboratory, Kirtland AFB, NM, USA","['Autani, LLC, Nashville, TN, USA', 'Air Force Institute of Technology, Wright-Patterson AFB, OH, USA']"
540,"School of Electrical Engineering, Korea University, Seoul, South Korea","['School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea', 'School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea']"
541,"School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","['School of Electrical Engineering, Korea University, Seoul, South Korea', 'School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea']"
542,"School of Electrical and Computer Engineering, University of Seoul, Seoul, South Korea","['School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea', 'School of Electrical Engineering, Korea University, Seoul, South Korea']"
543,"Science and Technology on Electro-Optical Information Security Control Laboratory, Tianjin, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
544,"Art Innovation B.V., Oldenzaal, EJ, Netherlands","['Department of Science and Technology, University of Twente, Enschede, AE, Netherlands']"
545,"Department of Science and Technology, University of Twente, Enschede, AE, Netherlands","['Art Innovation B.V., Oldenzaal, EJ, Netherlands']"
546,"State Key Laboratory of Crystal Materials and the Institute of Novel Semiconductors, Shandong University, Jinan, China","['Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, China']"
547,"College of Mechanical Engineering, Donghua University, Shanghai, China","['School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China']"
548,"School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China","['College of Mechanical Engineering, Donghua University, Shanghai, China']"
549,"NTT Device Innovation Center, Nippon Telegraph and Telephone Corporation, Atsugi, Kanagawa, Japan",[]
550,"Toshiba Research and Development Center, Kawasaki, Japan","['Semiconductor Company, Toshiba Corporation, Kawasaki, Japan']"
551,"Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","['Toshiba Research and Development Center, Kawasaki, Japan']"
552,"Department of Electrical and Computer Engineering, Queen's University, Kingston, Canada",[]
553,"Center for Semiconductor Research and Development, Semiconductor and Storage Company, Toshiba Corporation, Kawasaki, Japan","['Advanced LSI Technology Laboratory, Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan']"
554,"Advanced LSI Technology Laboratory, Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan","['Center for Semiconductor Research and Development, Semiconductor and Storage Company, Toshiba Corporation, Kawasaki, Japan']"
555,"Institute of Microelectronics, Peking University, Beijing, China",[]
556,"The Australian Photonics Cooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia","['The Australian PhotonicsCooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia', 'The Semiconductor Technology Laboratory, Oki Electric Industry Company Limited, Hachioji, Tokyo, Japan']"
557,"The Semiconductor Technology Laboratory, Oki Electric Industry Company Limited, Hachioji, Tokyo, Japan","['The Australian Photonics Cooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia', 'The Australian PhotonicsCooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia']"
558,"The Australian PhotonicsCooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia","['The Australian Photonics Cooperative Research Centre Department of Electrical and ElectronicEngineering, University of Melbourne, VIC, Australia', 'The Semiconductor Technology Laboratory, Oki Electric Industry Company Limited, Hachioji, Tokyo, Japan']"
559,"Department of Industrial Management, National Taiwan University of Science and Technology, Taipei, Taiwan",[]
560,"Department of Chemistry, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea","['School of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea', 'Department of Energy Engineering, Power Semiconductor Concentration, Korea Institute of Energy Technology (KENTECH), Naju, South Korea']"
561,"School of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea","['Department of Energy Engineering, Power Semiconductor Concentration, Korea Institute of Energy Technology (KENTECH), Naju, South Korea', 'Department of Chemistry, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea']"
562,"Department of Energy Engineering, Power Semiconductor Concentration, Korea Institute of Energy Technology (KENTECH), Naju, South Korea","['School of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea', 'Department of Chemistry, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea']"
563,"Air Force Office of Scientific Research, Arlington (Ballston), VA, USA","['Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond, VA, USA']"
564,"Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond, VA, USA","['Air Force Office of Scientific Research, Arlington (Ballston), VA, USA']"
565,"Brookhaven National Laboratory, Center for Functional Nanomaterials, Upton, NY","['Materials Department, University of California at Santa Barbara, Santa Barbara, CA, USA']"
566,"Materials Department, University of California at Santa Barbara, Santa Barbara, CA, USA","['Brookhaven National Laboratory, Center for Functional Nanomaterials, Upton, NY']"
567,"Cobra Research Institute, Eindhoven University of Technology, Eindhoven, Netherlands",[]
568,"MESA Institute of Nanotechnology, University of Twente, Enschede, Netherlands",[]
569,"Department of Electronic Engineering, Tsinghua University, Beijing, China","[""Scuola Superiore Sant'' Anna, Pisa, Italy"", 'CNIT, Pisa, Italy', 'TheKey Laboratory of Semiconductor Materials Science, Institute of semiconductors, Chinese Academy and Sciences, Beijing, China']"
570,"TheKey Laboratory of Semiconductor Materials Science, Institute of semiconductors, Chinese Academy and Sciences, Beijing, China","['Department of Electronic Engineering, Tsinghua University, Beijing, China']"
571,"TFT Circuit Design Division, Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","['VLSI Design and Education Center, University of Tokyo, Tokyo, Japan']"
572,"VLSI Design and Education Center, University of Tokyo, Tokyo, Japan","['TFT Circuit Design Division, Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan']"
573,"Semiconductor Lighting Research and Development Center, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
574,"ON Semiconductor Company, LLC., Phoenix, AZ, USA","['Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA', 'School of Electrical and Energy Engineering, Arizona State University, Tempe, AZ, USA']"
575,"Physics Department, South Dakota School of Mines and Technology, Rapid City, SD, USA",[]
576,"University of Texas, Austin, Austin, TX, USA",[]
577,"Kanazawa University, Kanazawa, Japan","['School of Electrical and Computer Engineering, College of Science and Engineering, Kanazawa University, Kanazawa, Japan']"
578,"School of Electrical and Computer Engineering, College of Science and Engineering, Kanazawa University, Kanazawa, Japan","['Kanazawa University, Kanazawa, Japan']"
579,"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi'an, China","['National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
580,"Department of Industrial Systems Engineering and Management, National University of Singapore, Singapore","['Fab 10 Data Science, Fab 10 Micron Technology, Singapore']"
581,"Fab 10 Data Science, Fab 10 Micron Technology, Singapore","['Department of Industrial Systems Engineering and Management, National University of Singapore, Singapore']"
582,"Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada","['Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada', 'Department of Engineering, McMaster University, Hamilton, ONT, Canada']"
583,"Department of Engineering, McMaster University, Hamilton, ONT, Canada","['Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada', 'Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada']"
584,"Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada","['Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada', 'Department of Engineering, McMaster University, Hamilton, ONT, Canada']"
585,"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Hebei, China","['School of Electronic Science and Engineering, Nanjing University, Nanjing, China']"
586,"School of Electronic Science and Engineering, Nanjing University, Nanjing, China","['National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Hebei, China']"
587,"Millimeter-Wave Electronics Group, ETH Zurich, Zürich, Switzerland",[]
588,"Physics Department, Gazi University, Ankara, Turkey","['Electronics and Automation Department, Karabuk University, Karabük, Turkey', 'Department of Mechatronics Engineering, Karabük University, Karabük, Turkey']"
589,"Department of Mechatronics Engineering, Karabük University, Karabük, Turkey","['Electronics and Automation Department, Karabuk University, Karabük, Turkey', 'Physics Department, Gazi University, Ankara, Turkey']"
590,"Electronics and Automation Department, Karabuk University, Karabük, Turkey","['Physics Department, Gazi University, Ankara, Turkey', 'Department of Mechatronics Engineering, Karabük University, Karabük, Turkey']"
591,"Department of Physics, Kookmin University, Seoul, South Korea","['Nanomedical National Core Research Center, Yonsei University, Seoul, South Korea']"
592,"Nanomedical National Core Research Center, Yonsei University, Seoul, South Korea","['Department of Physics, Kookmin University, Seoul, South Korea']"
593,"Electrical Engineering Research Laboratory and Center for Compound Semiconductor Microelectronics, University of Illinois, Urbana-Champaign, Urbana, IL, USA",[]
594,"Department of Chemical and Environmental Engineering, University of Arizona Tucson, Tucson, AZ, USA",[]
595,"Nanoelectronics Research Institutes, AIST, Ibaraki, Japan",[]
596,"Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea","['Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea', 'Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA', 'Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea']"
597,"Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA","['Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea', 'Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea', 'Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea']"
598,"Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea","['Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea', 'Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea', 'Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA']"
